id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
6,1,Ground,Tierra,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CC9600,1.0
36,2,Fire,Fuego,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#EA1501,0.7106586694717407
86,2,Fire,Fuego,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6975610256195068
13,2,Fire,Fuego,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.6931749582290649
80,2,Fire,Fuego,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0.6866334080696106
86,4,Water,Agua,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6679843068122864
36,4,Water,Agua,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.6646571159362793
53,2,Fire,Fuego,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#EA1501,0.6439787149429321
21,2,Fire,Fuego,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0.6290565729141235
13,1,Ground,Tierra,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CC9600,0.6212378740310669
9,2,Fire,Fuego,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#CACACA,0.6196302175521851
13,4,Water,Agua,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.6109223365783691
86,3,Wind,Viento,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#B100EB,0.6106688976287842
92,2,Fire,Fuego,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0.608251690864563
86,1,Ground,Tierra,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6071563959121704
36,1,Ground,Tierra,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.6059982776641846
13,3,Wind,Viento,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.5990440845489502
92,1,Ground,Tierra,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0.5936482548713684
6,2,Fire,Fuego,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CACACA,0.5920041799545288
52,2,Fire,Fuego,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#EA1501,0.5875247716903687
102,4,Water,Agua,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#00CAD1,0.5846332311630249
37,2,Fire,Fuego,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#EA1501,0.5835669040679932
92,4,Water,Agua,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#00CAD1,0.5812832117080688
32,2,Fire,Fuego,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#EA1501,0.5801311135292053
99,4,Water,Agua,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#00CAD1,0.5788589119911194
57,2,Fire,Fuego,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#EA1501,0.5757409930229187
65,2,Fire,Fuego,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.5743974447250366
72,4,Water,Agua,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0.5725440979003906
53,4,Water,Agua,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0.5711395740509033
38,2,Fire,Fuego,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#EA1501,0.5688648223876953
99,2,Fire,Fuego,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#CACACA,0.5679360628128052
21,4,Water,Agua,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0.5649749040603638
21,1,Ground,Tierra,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CC9600,0.5647505521774292
52,1,Ground,Tierra,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#CACACA,0.5605719089508057
102,3,Wind,Viento,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0.5599627494812012
36,3,Wind,Viento,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.559292733669281
80,4,Water,Agua,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0.5583730936050415
41,2,Fire,Fuego,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#EA1501,0.5581663250923157
104,2,Fire,Fuego,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#CACACA,0.5549577474594116
