id,x,y,node_size,target_id,target_x,target_y,target_node_size,link_width,alpha
0,400,400,4000,0,400,400,4000,0,0
1,600.0,400.0,5,0,400,400,4000,3.24,0.65
2,599.22,417.68,5,0,400,400,4000,2.68,0.54
3,596.88,435.21,5,0,400,400,4000,1.96,0.39
4,592.99,452.48,5,0,400,400,4000,0.98,0.2
5,587.6,469.33,5,0,400,400,4000,1.63,0.33
6,580.74,485.64,5,0,400,400,4000,4.77,0.95
7,572.46,501.27,5,0,400,400,4000,1.94,0.39
8,562.84,516.12,5,0,400,400,4000,1.49,0.3
9,551.94,530.06,5,0,400,400,4000,3.45,0.69
10,539.85,542.98,5,0,400,400,4000,2.1,0.42
11,526.66,554.78,5,0,400,400,4000,0.92,0.18
12,512.49,565.37,5,0,400,400,4000,4.35,0.87
13,497.43,574.66,5,0,400,400,4000,1.78,0.36
14,481.62,582.59,5,0,400,400,4000,1.89,0.38
15,465.16,589.09,5,0,400,400,4000,2.31,0.46
16,448.19,594.11,5,0,400,400,4000,4.57,0.91
17,430.85,597.61,5,0,400,400,4000,3.4,0.68
18,413.26,599.56,5,0,400,400,4000,4.44,0.89
19,395.58,599.95,5,0,400,400,4000,4.69,0.94
20,377.92,598.78,5,0,400,400,4000,1.55,0.31
21,360.44,596.05,5,0,400,400,4000,4.1,0.82
22,343.27,591.78,5,0,400,400,4000,2.94,0.59
23,326.54,586.02,5,0,400,400,4000,3.75,0.75
24,310.39,578.8,5,0,400,400,4000,4.29,0.86
25,294.93,570.18,5,0,400,400,4000,2.12,0.42
26,280.31,560.23,5,0,400,400,4000,3.92,0.78
27,266.61,549.02,5,0,400,400,4000,1.22,0.24
28,253.96,536.65,5,0,400,400,4000,1.82,0.36
29,242.46,523.21,5,0,400,400,4000,2.14,0.43
30,232.19,508.8,5,0,400,400,4000,1.39,0.28
31,223.23,493.55,5,0,400,400,4000,2.6,0.52
32,215.65,477.56,5,0,400,400,4000,1.41,0.28
33,209.52,460.96,5,0,400,400,4000,0.66,0.13
34,204.87,443.89,5,0,400,400,4000,4.22,0.84
35,201.76,426.47,5,0,400,400,4000,4.56,0.91
36,200.2,408.85,5,0,400,400,4000,4.21,0.84
37,200.2,391.15,5,0,400,400,4000,3.77,0.75
38,201.76,373.53,5,0,400,400,4000,4.22,0.84
39,204.87,356.11,5,0,400,400,4000,1.28,0.26
40,209.52,339.04,5,0,400,400,4000,3.4,0.68
41,215.65,322.44,5,0,400,400,4000,2.73,0.55
42,223.23,306.45,5,0,400,400,4000,3.92,0.78
43,232.19,291.2,5,0,400,400,4000,1.36,0.27
44,242.46,276.79,5,0,400,400,4000,3.26,0.65
45,253.96,263.35,5,0,400,400,4000,1.14,0.23
46,266.61,250.98,5,0,400,400,4000,0.96,0.19
47,280.31,239.77,5,0,400,400,4000,3.97,0.79
48,294.93,229.82,5,0,400,400,4000,2.49,0.5
49,310.39,221.2,5,0,400,400,4000,1.91,0.38
50,326.54,213.98,5,0,400,400,4000,3.83,0.77
51,343.27,208.22,5,0,400,400,4000,1.77,0.35
52,360.44,203.95,5,0,400,400,4000,3.77,0.75
53,377.92,201.22,5,0,400,400,4000,2.46,0.49
54,395.58,200.05,5,0,400,400,4000,0.51,0.1
55,413.26,200.44,5,0,400,400,4000,4.72,0.94
56,430.85,202.39,5,0,400,400,4000,3.91,0.78
57,448.19,205.89,5,0,400,400,4000,3.07,0.61
58,465.16,210.91,5,0,400,400,4000,2.16,0.43
59,481.62,217.41,5,0,400,400,4000,1.88,0.38
60,497.43,225.34,5,0,400,400,4000,0.86,0.17
61,512.49,234.63,5,0,400,400,4000,2.25,0.45
62,526.66,245.22,5,0,400,400,4000,4.29,0.86
63,539.85,257.02,5,0,400,400,4000,4.16,0.83
64,551.94,269.94,5,0,400,400,4000,4.87,0.97
65,562.84,283.88,5,0,400,400,4000,4.12,0.82
66,572.46,298.73,5,0,400,400,4000,2.53,0.51
67,580.74,314.36,5,0,400,400,4000,1.51,0.3
68,587.6,330.67,5,0,400,400,4000,1.46,0.29
69,592.99,347.52,5,0,400,400,4000,1.2,0.24
70,596.88,364.79,5,0,400,400,4000,4.65,0.93
71,599.22,382.32,5,0,400,400,4000,0.62,0.12
